python-pygments	fork-delta
autoconf-archive	fork-delta
docbook-xml	fork-vanilla
python-tqdm	fork-vanilla
python-setuptools-scm	fork-vanilla
python-toml	fork-vanilla
python-vcs-versioning	fork-vanilla
python-yaml	fork-vanilla
libyaml	fork-vanilla
cython	fork-delta
python-hatchling	fork-vanilla
python-pathspec	fork-vanilla
python-pluggy	fork-vanilla
python-trove-classifiers	fork-vanilla
python-hatch-vcs	fork-vanilla
python-calver	fork-vanilla
python-editables	fork-vanilla
python-tomlkit	fork-vanilla
python-poetry-core	fork-vanilla
python-fastjsonschema	fork-vanilla
python-lark-parser	fork-vanilla
python-typing_extensions	fork-vanilla
python-strictyaml	fork-vanilla
python-dateutil	fork-vanilla
python-ruamel.yaml.clib	fork-vanilla
python-six	fork-vanilla
libiconv	fork-vanilla
numactl	fork-vanilla
liburing	fork-vanilla
doxygen	fork-delta
fmt	fork-delta
spdlog	fork-delta
catch2	fork-delta
perl-text-charwidth	fork-vanilla
libthai	fork-vanilla
perl-mime-charset	fork-vanilla
libdatrie	fork-vanilla
perl-inc-latest	fork-vanilla
alsa-topology-conf	fork-vanilla
alsa-ucm-conf	fork-vanilla
xkeyboard-config	fork-vanilla
xorgproto	fork-vanilla
xcb-proto	fork-vanilla
libxau	fork-vanilla
libxdmcp	fork-vanilla
libxcb	fork-vanilla
wayland	fork-delta
wayland-protocols	fork-delta
xorg-util-macros	fork-vanilla
xtrans	fork-vanilla
libxkbfile	fork-vanilla
libX11	fork-vanilla
xorg-xkbcomp	fork-vanilla
default-cursors	fork-vanilla
libpng	fork-delta
sdl2	fork-vanilla
cracklib	fork-vanilla
pahole	fork-delta
rust-bindgen	fork-vanilla
mkinitcpio	fork-delta
mkinitcpio-busybox	fork-delta
mkosi	fork-delta
pandoc-cli	fork-vanilla
python-argcomplete	fork-vanilla
sbsigntools	fork-delta
gnu-efi	fork-delta
help2man	fork-vanilla
sbctl	fork-delta
go	fork-delta
pcsclite	fork-vanilla
polkit	fork-vanilla
duktape	fork-vanilla
gobject-introspection	fork-vanilla
freetype2	fork-vanilla
harfbuzz	fork-vanilla
fontconfig	fork-vanilla
pixman	fork-vanilla
cairo	fork-vanilla
python-mako	fork-vanilla
python-markdown	fork-vanilla
lzo	fork-vanilla
libxext	fork-vanilla
libxrender	fork-vanilla
graphite	fork-vanilla
ragel	fork-vanilla
shared-mime-info	fork-vanilla
fribidi	fork-vanilla
libjpeg-turbo	fork-vanilla
libtiff	fork-vanilla
libxft	fork-vanilla
gdk-pixbuf2	fork-vanilla
pango	fork-vanilla
sassc	fork-vanilla
libsass	fork-vanilla
vala	fork-vanilla
python-cairo	fork-vanilla
pygobject	fork-vanilla
blueprint-compiler	fork-vanilla
nspr	fork-vanilla
itstool	fork-vanilla
yelp-xsl	fork-vanilla
jbigkit	fork-vanilla
libdeflate	fork-vanilla
libwebp	fork-vanilla
nasm	fork-vanilla
giflib	fork-vanilla
zip	fork-vanilla
gyp	fork-vanilla
libpciaccess	fork-vanilla
libdrm	fork-vanilla
libglvnd	fork-vanilla
libva	fork-vanilla
mesa	fork-vanilla
libepoxy	fork-vanilla
eglexternalplatform	fork-vanilla
egl-wayland	fork-vanilla
vulkan-headers	fork-vanilla
vulkan-icd-loader	fork-vanilla
glslang	fork-vanilla
spirv-headers	fork-vanilla
spirv-tools	fork-vanilla
spirv-llvm-translator	fork-vanilla
libclc	fork-vanilla
directx-headers	fork-vanilla
libdisplay-info	fork-vanilla
lm_sensors	fork-vanilla
xcb-util-keysyms	fork-vanilla
libxshmfence	fork-vanilla
ocl-icd	fork-vanilla
shaderc	fork-vanilla
python-ply	fork-vanilla
python-pycparser	fork-vanilla
cbindgen	fork-vanilla
opencl-headers	fork-vanilla
ruby	fork-vanilla
libxrandr	fork-vanilla
python-lxml	fork-vanilla
aalib	fork-vanilla
abseil-cpp	fork-vanilla
accountsservice	fork-vanilla
ada	fork-vanilla
adwaita-fonts	fork-vanilla
adwaita-icon-theme	fork-vanilla
adwaita-icon-theme-legacy	fork-vanilla
ant	fork-vanilla
aom	fork-vanilla
apache	fork-vanilla
appstream	fork-vanilla
apr	fork-vanilla
apr-util	fork-vanilla
at-spi2-core	fork-vanilla
avahi	fork-vanilla
b3sum	fork-vanilla
baobab	fork-vanilla
bolt	fork-vanilla
bubblewrap	fork-vanilla
cairomm-1.16	fork-vanilla
cargo-c	fork-vanilla
cdparanoia	fork-vanilla
cfitsio	fork-vanilla
chromaprint	fork-vanilla
cifs-utils	fork-vanilla
colord	fork-vanilla
colord-gtk	fork-vanilla
composefs	fork-vanilla
cups	fork-vanilla
cups-filters	fork-vanilla
cups-pk-helper	fork-vanilla
dav1d	fork-vanilla
dbus-python	fork-vanilla
dconf	fork-vanilla
decibels	fork-vanilla
desktop-file-utils	fork-vanilla
djvulibre	fork-vanilla
dotconf	fork-vanilla
editorconfig-core-c	fork-vanilla
enchant	fork-vanilla
epiphany	fork-vanilla
espeak-ng	fork-vanilla
exempi	fork-vanilla
exiv2	fork-vanilla
faac	fork-vanilla
faad2	fork-vanilla
fast_float	fork-vanilla
ffmpeg	fork-vanilla
ffnvcodec-headers	fork-vanilla
fftw	fork-vanilla
flac	fork-vanilla
flatpak	fork-vanilla
fluidsynth	fork-vanilla
freerdp	fork-vanilla
fwupd	fork-vanilla
gcr	fork-vanilla
gcr-4	fork-vanilla
gd	fork-vanilla
geoclue	fork-vanilla
geocode-glib	fork-vanilla
gexiv2	fork-vanilla
ghostscript	fork-vanilla
gi-docgen	fork-vanilla
gjs	fork-vanilla
glib-networking	fork-vanilla
glibmm-2.68	fork-vanilla
glycin	fork-vanilla
gnome-app-list	fork-vanilla
gnome-autoar	fork-vanilla
gnome-backgrounds	fork-vanilla
gnome-bluetooth-3.0	fork-vanilla
gnome-calculator	fork-vanilla
gnome-characters	fork-vanilla
gnome-clocks	fork-vanilla
gnome-color-manager	fork-vanilla
gnome-console	fork-vanilla
gnome-desktop	fork-vanilla
gnome-disk-utility	fork-vanilla
gnome-font-viewer	fork-vanilla
gnome-keyring	fork-vanilla
gnome-logs	fork-vanilla
gnome-maps	fork-vanilla
gnome-menus	fork-vanilla
gnome-online-accounts	fork-vanilla
gnome-remote-desktop	fork-vanilla
gnome-settings-daemon	fork-vanilla
gnome-software	fork-vanilla
gnome-text-editor	fork-vanilla
gnome-tour	fork-vanilla
gnome-user-share	fork-vanilla
gnome-weather	fork-vanilla
gom	fork-vanilla
gperftools	fork-vanilla
gpgmepp	fork-vanilla
graphene	fork-vanilla
grilo	fork-vanilla
gsettings-desktop-schemas	fork-vanilla
gsfonts	fork-vanilla
gsm	fork-vanilla
gsound	fork-vanilla
gspell	fork-vanilla
gssdp	fork-vanilla
gst-plugins-rs	fork-vanilla
gst-thumbnailers	fork-vanilla
gstreamer	fork-vanilla
gtk-doc	fork-vanilla
gtk-vnc	fork-vanilla
gtk3	fork-vanilla
gtk4	fork-vanilla
gtkmm-4.0	fork-vanilla
gtksourceview4	fork-vanilla
gtksourceview5	fork-vanilla
gupnp	fork-vanilla
gupnp-av	fork-vanilla
gupnp-dlna	fork-vanilla
gupnp-igd	fork-vanilla
gweather-locations	fork-vanilla
hdf5	fork-vanilla
hidapi	fork-vanilla
highway	fork-vanilla
hyphen	fork-vanilla
ibus	fork-vanilla
iio-sensor-proxy	fork-vanilla
ijs	fork-vanilla
imagemagick	fork-vanilla
imath	fork-vanilla
imlib2	fork-vanilla
iso-codes	fork-vanilla
jack2	fork-vanilla
jbig2dec	fork-vanilla
js140	fork-vanilla
json-glib	fork-vanilla
l-smash	fork-vanilla
lame	fork-vanilla
lcms2	fork-vanilla
libadwaita	fork-vanilla
libaec	fork-vanilla
libao	fork-vanilla
libass	fork-vanilla
libasyncns	fork-vanilla
libatasmart	fork-vanilla
libavc1394	fork-vanilla
libavif	fork-vanilla
libavtp	fork-vanilla
libblockdev	fork-vanilla
libbluray	fork-vanilla
libbs2b	fork-vanilla
libbsd	fork-vanilla
libbytesize	fork-vanilla
libcaca	fork-vanilla
libcacard	fork-vanilla
libcanberra	fork-vanilla
libcbor	fork-vanilla
libcdio	fork-vanilla
libcdio-paranoia	fork-vanilla
libcgif	fork-vanilla
libcloudproviders	fork-vanilla
libcue	fork-vanilla
libdaemon	fork-vanilla
libdbusmenu	fork-vanilla
libdc1394	fork-vanilla
libdca	fork-vanilla
libde265	fork-vanilla
libdecor	fork-vanilla
libdmapsharing	fork-vanilla
libdovi	fork-vanilla
libdv	fork-vanilla
libdvdnav	fork-vanilla
libdvdread	fork-vanilla
libebur128	fork-vanilla
libei	fork-vanilla
libevdev	fork-vanilla
libexif	fork-vanilla
libfdk-aac	fork-vanilla
libfido2	fork-vanilla
libfontenc	fork-vanilla
libfreeaptx	fork-vanilla
libfyaml	fork-vanilla
libgee	fork-vanilla
libglib-testing	fork-vanilla
libgme	fork-vanilla
libgphoto2	fork-vanilla
libgsf	fork-vanilla
libgsystemservice	fork-vanilla
libgtop	fork-vanilla
libgudev	fork-vanilla
libgusb	fork-vanilla
libgweather-4	fork-vanilla
libgxps	fork-vanilla
libhandy	fork-vanilla
libheif	fork-vanilla
libice	fork-vanilla
libidn	fork-vanilla
libiec61883	fork-vanilla
libieee1284	fork-vanilla
libimagequant	fork-vanilla
libimobiledevice	fork-vanilla
libimobiledevice-glue	fork-vanilla
libinih	fork-vanilla
libinput	fork-vanilla
libiptcdata	fork-vanilla
libjxl	fork-vanilla
liblc3	fork-vanilla
libldac	fork-vanilla
liblouis	fork-vanilla
liblqr	fork-vanilla
liblrdf	fork-vanilla
libltc	fork-vanilla
libmanette	fork-vanilla
libmatio	fork-vanilla
libmbim	fork-vanilla
libmd	fork-vanilla
libmediaart	fork-vanilla
libmicrodns	fork-vanilla
libmodplug	fork-vanilla
libmtp	fork-vanilla
libmysofa	fork-vanilla
libnfs	fork-vanilla
libnice	fork-vanilla
libnma	fork-vanilla
libnotify	fork-vanilla
libnvme	fork-vanilla
liboauth	fork-vanilla
libogg	fork-vanilla
libopenmpt	fork-vanilla
libosinfo	fork-vanilla
libp11	fork-vanilla
libpaper	fork-vanilla
libpgm	fork-vanilla
libphonenumber	fork-vanilla
libplacebo	fork-vanilla
libplist	fork-vanilla
libportal	fork-vanilla
libproxy	fork-vanilla
libqmi	fork-vanilla
libqrtr-glib	fork-vanilla
libraqm	fork-vanilla
libraw	fork-vanilla
libraw1394	fork-vanilla
librest	fork-vanilla
librsvg	fork-vanilla
libsamplerate	fork-vanilla
libshout	fork-vanilla
libshumate	fork-vanilla
libsm	fork-vanilla
libsndfile	fork-vanilla
libsodium	fork-vanilla
libsonic	fork-vanilla
libsoup3	fork-vanilla
libsoxr	fork-vanilla
libspectre	fork-vanilla
libspelling	fork-vanilla
libsrtp	fork-vanilla
libssc	fork-vanilla
libssh	fork-vanilla
libtatsu	fork-vanilla
libtheora	fork-vanilla
libunibreak	fork-vanilla
libusbmuxd	fork-vanilla
libvdpau	fork-vanilla
libvips	fork-vanilla
libvncserver	fork-vanilla
libvorbis	fork-vanilla
libvpl	fork-vanilla
libvpx	fork-vanilla
libwacom	fork-vanilla
libwnck3	fork-vanilla
libxcomposite	fork-vanilla
libxcursor	fork-vanilla
libxcvt	fork-vanilla
libxdamage	fork-vanilla
libxfixes	fork-vanilla
libxfont2	fork-vanilla
libxi	fork-vanilla
libxinerama	fork-vanilla
libxmlb	fork-vanilla
libxmu	fork-vanilla
libxpm	fork-vanilla
libxres	fork-vanilla
libxss	fork-vanilla
libxt	fork-vanilla
libxtst	fork-vanilla
libxv	fork-vanilla
libxxf86vm	fork-vanilla
libyuv	fork-vanilla
libzip	fork-vanilla
lilv	fork-vanilla
lirc	fork-vanilla
localsearch	fork-vanilla
loupe	fork-vanilla
lsb-release	fork-vanilla
lua54	fork-vanilla
lv2	fork-vanilla
malcontent	fork-vanilla
mdadm	fork-vanilla
mjpegtools	fork-vanilla
mm-common	fork-vanilla
mobile-broadband-provider-info	fork-vanilla
mod_dnssd	fork-vanilla
modemmanager	fork-vanilla
mpg123	fork-vanilla
mtdev	fork-vanilla
openh264	fork-vanilla
osinfo-db	fork-vanilla
pangomm-2.48	fork-vanilla
pulseaudio	fork-vanilla
python-libevdev	fork-vanilla
uchardet	fork-vanilla
vid.stab	fork-vanilla
wildmidi	fork-vanilla
wireplumber	fork-vanilla
woff2	fork-vanilla
xorg-xprop	fork-vanilla
xorg-xwayland	fork-vanilla
xvidcore	fork-vanilla
yelp	fork-vanilla
yelp-tools	fork-vanilla
zbar	fork-vanilla
zeromq	fork-vanilla
zimg	fork-vanilla
zint	fork-vanilla
zix	fork-vanilla
zvbi	fork-vanilla
neon	fork-vanilla
net-snmp	fork-vanilla
networkmanager	fork-vanilla
nodejs	fork-vanilla
noto-fonts-emoji	fork-vanilla
onetbb	fork-vanilla
openexr	fork-vanilla
openjpeg2	fork-vanilla
orc	fork-vanilla
ostree	fork-vanilla
parted	fork-vanilla
pcre	fork-vanilla
phodav	fork-vanilla
poppler	fork-vanilla
portaudio	fork-vanilla
protobuf-c	fork-vanilla
python-attrs	fork-vanilla
python-rdflib	fork-vanilla
python-setproctitle	fork-vanilla
pyxdg	fork-vanilla
raptor	fork-vanilla
rav1e	fork-vanilla
rtkit	fork-vanilla
rtmpdump	fork-vanilla
rubberband	fork-vanilla
samba	fork-vanilla
sbc	fork-vanilla
sdl3_ttf	fork-vanilla
showtime	fork-vanilla
simple-scan	fork-vanilla
slang	fork-vanilla
snappy	fork-vanilla
snapshot	fork-vanilla
snowball	fork-vanilla
speexdsp	fork-vanilla
spice-gtk	fork-vanilla
spice-protocol	fork-vanilla
sratom	fork-vanilla
srt	fork-vanilla
startup-notification	fork-vanilla
svt-av1	fork-vanilla
taglib	fork-vanilla
talloc	fork-vanilla
tdb	fork-vanilla
tecla	fork-vanilla
tevent	fork-vanilla
tinysparql	fork-vanilla
udisks2	fork-vanilla
unicode-emoji	fork-vanilla
unifdef	fork-vanilla
unzip	fork-vanilla
upower	fork-vanilla
usbguard	fork-vanilla
utf8cpp	fork-vanilla
v4l-utils	fork-vanilla
vapoursynth	fork-vanilla
vmaf	fork-vanilla
wavpack	fork-vanilla
webkit2gtk-4.1	fork-vanilla
webrtc-audio-processing-1	fork-vanilla
wsdd	fork-vanilla
xcb-util	fork-vanilla
xdg-utils	fork-vanilla
xcb-util-renderutil	fork-vanilla
xdg-desktop-portal-gtk	fork-vanilla
xdg-user-dirs	fork-vanilla
xorg-mkfontscale	fork-vanilla
xorg-server	fork-vanilla
musepack	fork-vanilla
openal	fork-vanilla
opencore-amr	fork-vanilla
openjph	fork-vanilla
openssh	fork-vanilla
opentimelineio	fork-vanilla
opus	fork-vanilla
osinfo-db-tools	fork-vanilla
pcaudiolib	fork-vanilla
pipewire	fork-vanilla
pkcs11-helper	fork-vanilla
poppler-data	fork-vanilla
protobuf	fork-vanilla
python-dasbus	fork-vanilla
python-defusedxml	fork-vanilla
python-psutil	fork-vanilla
python-pyudev	fork-vanilla
python-structlog	fork-vanilla
python-systemd	fork-vanilla
rygel	fork-vanilla
sane	fork-vanilla
sdl2-compat	fork-vanilla
sdl3	fork-vanilla
serd	fork-vanilla
sndio	fork-vanilla
sord	fork-vanilla
sound-theme-freedesktop	fork-vanilla
soundtouch	fork-vanilla
spandsp	fork-vanilla
speech-dispatcher	fork-vanilla
speex	fork-vanilla
texlive-bin	fork-vanilla
totem-pl-parser	fork-vanilla
twolame	fork-vanilla
typescript	fork-vanilla
unicode-character-database	fork-vanilla
unicode-cldr	fork-vanilla
usbredir	fork-vanilla
volume_key	fork-vanilla
vte3	fork-vanilla
waf	fork-vanilla
webkitgtk-6.0	fork-vanilla
x264	fork-vanilla
x265	fork-vanilla
xcb-util-image	fork-vanilla
xcb-util-wm	fork-vanilla
xdg-dbus-proxy	fork-vanilla
xdg-desktop-portal	fork-vanilla
xdg-user-dirs-gtk	fork-vanilla
xorg-font-util	fork-vanilla
xorg-fonts-encodings	fork-vanilla
xorg-setxkbmap	fork-vanilla
xorg-xmodmap	fork-vanilla
libgit2	fork-vanilla
go-md2man	fork-vanilla
llhttp	fork-vanilla
npm	fork-vanilla
ts-node	fork-vanilla
simdjson	fork-vanilla
c-ares	fork-vanilla
thin-provisioning-tools	fork-vanilla
libaio	fork-vanilla
asciidoc	fork-vanilla
asciidoctor	fork-vanilla
docbook-utils	fork-vanilla
intltool	fork-vanilla
mandoc	fork-vanilla
aspell	fork-vanilla
freeglut	fork-vanilla
libreplaygain	fork-vanilla
sdl12-compat	fork-vanilla
perl-xml-parser	fork-vanilla
openjade	fork-vanilla
docbook-dsssl	fork-vanilla
docbook-sgml31	fork-vanilla
opensp	fork-vanilla
sgml-common	fork-vanilla
perl-devel-checklib	fork-vanilla
perl-file-sharedir	fork-vanilla
perl-file-sharedir-install	fork-vanilla
perl-class-inspector	fork-vanilla
perl-capture-tiny	fork-vanilla
hunspell	fork-vanilla
nuspell	fork-vanilla
docbook-sgml	fork-vanilla
glu	fork-vanilla
semver	fork-vanilla
jq	fork-vanilla
node-gyp	fork-vanilla
nodejs-nopt	fork-vanilla
