libical	fork-delta
python-docutils	fork-vanilla
python-pygments	fork-delta
autoconf-archive	fork-delta
docbook-xml	fork-vanilla
python-tqdm	fork-vanilla
python-setuptools-scm	fork-vanilla
python-toml	fork-vanilla
python-vcs-versioning	fork-vanilla
python-yaml	fork-vanilla
libyaml	fork-vanilla
cython	fork-delta
python-hatchling	fork-vanilla
python-pathspec	fork-vanilla
python-pluggy	fork-vanilla
python-trove-classifiers	fork-vanilla
python-hatch-vcs	fork-vanilla
python-calver	fork-vanilla
python-editables	fork-vanilla
python-tomlkit	fork-vanilla
python-poetry-core	fork-vanilla
python-fastjsonschema	fork-vanilla
python-lark-parser	fork-vanilla
python-typing_extensions	fork-vanilla
python-strictyaml	fork-vanilla
python-dateutil	fork-vanilla
python-ruamel.yaml.clib	fork-vanilla
python-six	fork-vanilla
libiconv	fork-vanilla
numactl	fork-vanilla
liburing	fork-vanilla
doxygen	fork-delta
fmt	fork-delta
spdlog	fork-vanilla
catch2	fork-delta
